特征,系数
企业倍数(EV除EBITDA),-0.007599360702410708
市净率PB(MRQ),-0.0019266854254992249
市现率PCF(现金净流量TTM),-0.001405633241322968
市现率PCF(经营现金流TTM),-0.0032228696121327214
市盈率PE(TTM),0.00017462156718834712
"市盈率PE(TTM,扣除非经常性损益)",0.0026441672141921317
市销率PS(TTM),-0.005570597602754846
股息率(近12个月),-0.0001378071606502032
MV,0.0012551102511084219
净利润同比增长率,0.006428462239747878
净资产同比增长率,-0.00683373832072585
利润总额(同比增长率),0.007879956151325621
基本每股收益(同比增长率),0.007735044489935864
总资产同比增长率,-0.003499351405073159
现金净流量同比增长率,-0.0027268809122492125
经营活动产生的现金流量净额(同比增长率),-0.00024577473445283046
营业利润(同比增长率),0.008024033598707533
营业总收入(同比增长率),0.03208538547713167
营业收入(同比增长率),-0.018062885853964677
